[1, -599][DEBUG] 阳光: 9865, 慢, 2184f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9915, 变, 2186f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9915, 快, 2188f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9865, 快, 2190f, SL次数: 0 [11:08]
[11, 0][WARNING] 第 10 波延迟至 1018cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9765, 变, 2192f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 慢, 2194f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 快, 2196f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9865, 变, 2198f, SL次数: 0 [11:08]
[1, -599][DEBUG] N: [3-9 20 4-9 0] [慢 0 变 0 白 0 快 0]
延迟PP: 25 总: [慢 226 变 259 白 287 快 328] 预计 12:55 完成 10k flags (共 136 min)
[1, -599][DEBUG] 出怪种子: 0xED27731C
[1, -599][DEBUG] 阳光: 9915, 慢, 2200f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9865, 白, 2202f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9865, 白, 2204f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 变, 2206f, SL次数: 0 [11:08]
[11, 0][WARNING] 第 10 波延迟至 1023cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9715, 快, 2208f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 快, 2210f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 白, 2212f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 白, 2214f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 白, 2216f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9865, 白, 2218f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9890, 慢, 2220f, SL次数: 0 [11:08]
[1, -599][DEBUG] 阳光: 9915, 变, 2222f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 慢, 2224f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 白, 2226f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 白, 2228f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 变, 2230f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 慢, 2232f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9915, 快, 2234f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 快, 2236f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 变, 2238f, SL次数: 0 [11:09]
[11, 0][WARNING] 第 10 波延迟至 1097cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9690, 白, 2240f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9765, 变, 2242f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 快, 2244f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 白, 2246f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 白, 2248f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 白, 2250f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 变, 2252f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9915, 白, 2254f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 快, 2256f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 变, 2258f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 白, 2260f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 快, 2262f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 慢, 2264f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 白, 2266f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 慢, 2268f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9915, 变, 2270f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 快, 2272f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 慢, 2274f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 白, 2276f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 快, 2278f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 变, 2280f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 快, 2282f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 慢, 2284f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 变, 2286f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9890, 慢, 2288f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9915, 慢, 2290f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9915, 白, 2292f, SL次数: 0 [11:09]
[1, -599][DEBUG] 阳光: 9865, 快, 2294f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 慢, 2296f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 快, 2298f, SL次数: 0 [11:10]
[1, -599][DEBUG] N: [3-9 22 4-9 0] [慢 0 变 0 白 0 快 0]
延迟PP: 25 总: [慢 237 变 269 白 304 快 340] 预计 12:55 完成 10k flags (共 136 min)
[1, -599][DEBUG] 出怪种子: 0x50A7FC70
[1, -599][DEBUG] 阳光: 9865, 白, 2300f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 慢, 2302f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 变, 2304f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 变, 2306f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 快, 2308f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 变, 2310f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 变, 2312f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 快, 2314f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 白, 2316f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 快, 2318f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 白, 2320f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 快, 2322f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 快, 2324f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 变, 2326f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 变, 2328f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 快, 2330f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 变, 2332f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 快, 2334f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 快, 2336f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 变, 2338f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 白, 2340f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 慢, 2342f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 白, 2344f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 变, 2346f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 白, 2348f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 变, 2350f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 快, 2352f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 慢, 2354f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 慢, 2356f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 白, 2358f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 变, 2360f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 慢, 2362f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 快, 2364f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9890, 白, 2366f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9865, 慢, 2368f, SL次数: 0 [11:10]
[1, -599][DEBUG] 阳光: 9915, 快, 2370f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 变, 2372f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 快, 2374f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9890, 变, 2376f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 慢, 2378f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 快, 2380f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 快, 2382f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 快, 2384f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 慢, 2386f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 慢, 2388f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9890, 慢, 2390f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 变, 2392f, SL次数: 0 [11:11]
[11, 0][WARNING] 第 10 波延迟至 1142cs 时刷新, 预判下一波PP.
[1, -599][DEBUG] 阳光: 9915, 慢, 2394f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 快, 2396f, SL次数: 0 [11:11]
[11, 0][WARNING] 第 10 波延迟至 1142cs 时刷新, 预判下一波PP.
[1, -599][DEBUG] 阳光: 9890, 快, 2398f, SL次数: 0 [11:11]
[1, -599][DEBUG] N: [3-9 22 4-9 0] [慢 0 变 0 白 0 快 0]
延迟PP: 27 总: [慢 248 变 283 白 312 快 357] 预计 12:55 完成 10k flags (共 136 min)
[1, -599][DEBUG] 出怪种子: 0xA7A67CAF
[1, -599][DEBUG] 阳光: 9865, 变, 2400f, SL次数: 0 [11:11]
[11, 0][WARNING] 第 10 波延迟至 1142cs 时刷新, 预判下一波PP.
[1, -599][DEBUG] 阳光: 9890, 快, 2402f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9890, 白, 2404f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9890, 快, 2406f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 快, 2408f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 慢, 2410f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9890, 快, 2412f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 慢, 2414f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 慢, 2416f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 白, 2418f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 变, 2420f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 变, 2422f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 快, 2424f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9890, 白, 2426f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 白, 2428f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9865, 慢, 2430f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 慢, 2432f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 变, 2434f, SL次数: 0 [11:11]
[1, -599][DEBUG] 阳光: 9915, 快, 2436f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 慢, 2438f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 快, 2440f, SL次数: 0 [11:12]
[11, 0][WARNING] 第 10 波延迟至 1022cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9815, 变, 2442f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 变, 2444f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 白, 2446f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 慢, 2448f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 变, 2450f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 慢, 2452f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 变, 2454f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 白, 2456f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 白, 2458f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 变, 2460f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 快, 2462f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 快, 2464f, SL次数: 0 [11:12]
[11, 0][WARNING] 第 10 波延迟至 926cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9790, 慢, 2466f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 白, 2468f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 快, 2470f, SL次数: 0 [11:12]
[11, 0][WARNING] 第 10 波延迟至 899cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9790, 快, 2472f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 白, 2474f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 白, 2476f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 慢, 2478f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 变, 2480f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 慢, 2482f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 变, 2484f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 变, 2486f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 慢, 2488f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9915, 快, 2490f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 快, 2492f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 快, 2494f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 快, 2496f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9865, 白, 2498f, SL次数: 0 [11:12]
[1, -599][DEBUG] N: [3-9 25 4-9 0] [慢 0 变 0 白 0 快 0]
延迟PP: 28 总: [慢 260 变 295 白 323 快 372] 预计 12:55 完成 10k flags (共 137 min)
[1, -599][DEBUG] 出怪种子: 0x60399217
[1, -599][DEBUG] 阳光: 9865, 白, 2500f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 慢, 2502f, SL次数: 0 [11:12]
[1, -599][DEBUG] 阳光: 9890, 变, 2504f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 白, 2506f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 变, 2508f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 慢, 2510f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 变, 2512f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 快, 2514f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 变, 2516f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 快, 2518f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 变, 2520f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 慢, 2522f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 快, 2524f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 慢, 2526f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 快, 2528f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 慢, 2530f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 白, 2532f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 白, 2534f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 慢, 2536f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 快, 2538f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 白, 2540f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 快, 2542f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 白, 2544f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 白, 2546f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 快, 2548f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 快, 2550f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 快, 2552f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 变, 2554f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 变, 2556f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 快, 2558f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 白, 2560f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 快, 2562f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 变, 2564f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 白, 2566f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9890, 慢, 2568f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 快, 2570f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 白, 2572f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9865, 慢, 2574f, SL次数: 0 [11:13]
[1, -599][DEBUG] 阳光: 9915, 变, 2576f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 慢, 2578f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 变, 2580f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 慢, 2582f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 变, 2584f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 快, 2586f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 快, 2588f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 变, 2590f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 慢, 2592f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 快, 2594f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 快, 2596f, SL次数: 0 [11:14]
[11, 0][WARNING] 第 10 波延迟至 1061cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9790, 快, 2598f, SL次数: 0 [11:14]
[1, -599][DEBUG] N: [3-9 26 4-9 0] [慢 0 变 0 白 0 快 0]
延迟PP: 28 总: [慢 271 变 307 白 333 快 389] 预计 12:55 完成 10k flags (共 137 min)
[1, -599][DEBUG] 出怪种子: 0x8B4AF670
[1, -599][DEBUG] 阳光: 9865, 快, 2600f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 快, 2602f, SL次数: 0 [11:14]
[11, 0][WARNING] 第 10 波延迟至 1142cs 时刷新, 预判下一波PP.
[1, -599][DEBUG] 阳光: 9890, 白, 2604f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 白, 2606f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 慢, 2608f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 慢, 2610f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 白, 2612f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 慢, 2614f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 快, 2616f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 慢, 2618f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 变, 2620f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 变, 2622f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 白, 2624f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 快, 2626f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 变, 2628f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 慢, 2630f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 变, 2632f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 白, 2634f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 慢, 2636f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9890, 白, 2638f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9865, 变, 2640f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 变, 2642f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 慢, 2644f, SL次数: 0 [11:14]
[1, -599][DEBUG] 阳光: 9915, 白, 2646f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2648f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9915, 慢, 2650f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 快, 2652f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 白, 2654f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2656f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9915, 变, 2658f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 快, 2660f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 白, 2662f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 变, 2664f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9915, 慢, 2666f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 快, 2668f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 快, 2670f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2672f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9915, 慢, 2674f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 快, 2676f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 慢, 2678f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9915, 慢, 2680f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 白, 2682f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2684f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 白, 2686f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2688f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2690f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 慢, 2692f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 慢, 2694f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 快, 2696f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 慢, 2698f, SL次数: 0 [11:15]
[1, -599][DEBUG] N: [3-9 26 4-9 0] [慢 0 变 0 白 0 快 0]
延迟PP: 29 总: [慢 286 变 321 白 344 快 399] 预计 12:56 完成 10k flags (共 137 min)
[1, -599][DEBUG] 出怪种子: 0x8C6F834C
[1, -599][DEBUG] 阳光: 9915, 快, 2700f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 白, 2702f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9865, 变, 2704f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9915, 变, 2706f, SL次数: 0 [11:15]
[11, 0][WARNING] 第 10 波延迟至 1109cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9690, 变, 2708f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9790, 变, 2710f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 白, 2712f, SL次数: 0 [11:15]
[1, -599][DEBUG] 阳光: 9890, 白, 2714f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 白, 2716f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 快, 2718f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 白, 2720f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 快, 2722f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 变, 2724f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 变, 2726f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 慢, 2728f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 变, 2730f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 快, 2732f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 白, 2734f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 变, 2736f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 白, 2738f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 快, 2740f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 快, 2742f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 白, 2744f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 快, 2746f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 快, 2748f, SL次数: 0 [11:16]
[11, 0][WARNING] 第 10 波延迟至 844cs 时刷新, 补核.
[1, -599][DEBUG] 阳光: 9790, 慢, 2750f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 变, 2752f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 快, 2754f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 慢, 2756f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 快, 2758f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9865, 白, 2760f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 变, 2762f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 白, 2764f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 慢, 2766f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9915, 变, 2768f, SL次数: 0 [11:16]
[1, -599][DEBUG] 阳光: 9890, 快, 2770f, SL次数: 0 [11:16]
