[0, -2147483648][DEBUG] 阳光: 9990, 快, 5622f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5624f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5626f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5628f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5630f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5632f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5634f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5636f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5638f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5640f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5642f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 5644f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9865, 慢*, 5646f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9165, 白, 5648f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9490, 快*, 5650f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9840, 变*, 5652f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5654f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5656f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5658f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9240, 白, 5660f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9565, 变*, 5662f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 5664f, SL次数: 0 [11:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5666f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 5668f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5670f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5672f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5674f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5676f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5678f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9265, 快, 5680f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9590, 变, 5682f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9915, 快*, 5684f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5686f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 5688f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 5690f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5692f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5694f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5696f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5698f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 92}
总={变: 746, 快: 821, 慢: 520, 白: 763}, 预计 12:33 完成 10k flags (共 105 min)
[0, -2147483648][DEBUG] 出怪种子: 0xCBB3B836
[0, -2147483648][DEBUG] 阳光: 9565, 变, 5700f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9890, 变*, 5702f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5704f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5706f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5708f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5710f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9565, 白*, 5712f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9915, 慢*, 5714f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 5716f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 5718f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5720f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5722f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5724f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5726f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5728f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5730f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 5732f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5734f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5736f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5738f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5740f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9265, 白*, 5742f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 5744f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 5746f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5748f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5750f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5752f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5754f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5756f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5758f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 5760f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9865, 慢*, 5762f, SL次数: 0 [11:48]
[0, -2147483648][DEBUG] 阳光: 9590, 慢*, 5764f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9190, 变*, 5766f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 5768f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9840, 慢, 5770f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9440, 快, 5772f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9790, 变*, 5774f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5776f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5778f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 5780f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5782f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5784f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5786f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5788f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5790f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9240, 白, 5792f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9590, 变*, 5794f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 5796f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5798f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 94}
总={变: 761, 快: 837, 慢: 530, 白: 772}, 预计 12:33 完成 10k flags (共 105 min)
[0, -2147483648][DEBUG] 出怪种子: 0xA7A6C40E
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5800f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5802f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5804f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5806f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5808f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5810f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5812f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5814f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 5816f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5818f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5820f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5822f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 5824f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 5826f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5828f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5830f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9265, 变*, 5832f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9565, 快, 5834f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 5836f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5838f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9965, 白, 5840f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5842f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5844f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5846f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5848f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5850f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5852f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5854f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5856f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5858f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5860f, SL次数: 0 [11:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5862f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5864f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5866f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5868f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5870f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5872f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5874f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5876f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5878f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5880f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5882f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5884f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5886f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 5888f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 5890f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5892f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5894f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5896f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5898f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 95}
总={变: 777, 快: 854, 慢: 533, 白: 786}, 预计 12:33 完成 10k flags (共 105 min)
[0, -2147483648][DEBUG] 出怪种子: 0x7D3A5ECE
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5900f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5902f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5904f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5906f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5908f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5910f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5912f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5914f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5916f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 5918f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5920f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5922f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5924f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5926f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5928f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5930f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5932f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5934f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5936f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5938f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5940f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5942f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9965, 变, 5944f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5946f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5948f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5950f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5952f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 5954f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5956f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5958f, SL次数: 0 [11:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5960f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5962f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5964f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 5966f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9890, 变*, 5968f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9965, 变, 5970f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5972f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5974f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5976f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5978f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5980f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5982f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5984f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9265, 快*, 5986f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 5988f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9915, 变, 5990f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5992f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 5994f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9140, 变, 5996f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9465, 慢*, 5998f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 97}
总={变: 792, 快: 875, 慢: 540, 白: 793}, 预计 12:33 完成 10k flags (共 105 min)
[0, -2147483648][DEBUG] 出怪种子: 0x4E5F4246
[0, -2147483648][DEBUG] 阳光: 8790, 变, 6000f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9115, 变, 6002f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9440, 白*, 6004f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9765, 快*, 6006f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6008f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6010f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6012f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6014f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6016f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6018f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 6020f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9190, 慢, 6022f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 8490, 白*, 6024f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 8840, 慢*, 6026f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 8590, 慢*, 6028f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 8365, 变*, 6030f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 8665, 白*, 6032f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9015, 白, 6034f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9340, 快, 6036f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9665, 慢, 6038f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9265, 白, 6040f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9615, 白*, 6042f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9940, 慢, 6044f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9390, 白*, 6046f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9740, 变*, 6048f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9915, 快, 6050f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6052f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9565, 白*, 6054f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 6056f, SL次数: 0 [11:51]
[0, -2147483648][DEBUG] 阳光: 9490, 变, 6058f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9815, 变*, 6060f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6062f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6064f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6066f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6068f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6070f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6072f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6074f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 6076f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 6078f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6080f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6082f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6084f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6086f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6088f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6090f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 6092f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9640, 慢*, 6094f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9390, 慢, 6096f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 8665, 变, 6098f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 100}
总={变: 806, 快: 884, 慢: 552, 白: 808}, 预计 12:33 完成 10k flags (共 105 min)
[0, -2147483648][DEBUG] 出怪种子: 0x61E8E532
[0, -2147483648][DEBUG] 阳光: 8990, 快, 6100f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9315, 白, 6102f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9665, 变, 6104f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9840, 变, 6106f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9965, 变*, 6108f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6110f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 6112f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6114f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6116f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6118f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6120f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6122f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6124f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6126f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6128f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6130f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6132f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 6134f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6136f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 6138f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 6140f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6142f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6144f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9390, 慢*, 6146f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9140, 慢*, 6148f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 8740, 快, 6150f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 9090, 慢, 6152f, SL次数: 0 [11:52]
[0, -2147483648][DEBUG] 阳光: 8540, 快*, 6154f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 8890, 快*, 6156f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9215, 变*, 6158f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 6160f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 6162f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6164f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6166f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 6168f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9715, 变, 6170f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6172f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6174f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6176f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 6178f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6180f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 6182f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6184f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 6186f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 6188f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 6190f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 6192f, SL次数: 0 [11:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 6194f, SL次数: 0 [11:53]
